========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
ESCOM   |      2.90       N/A      2.90  |       0.98       1.73 |       0.4657
ESEN    |       N/A       N/A       N/A  |       0.51       4.31 |       3.3052
ETILR   |       N/A       N/A       N/A  |       2.53       0.73 |       4.3463
ETYAT   |       N/A       N/A       N/A  |      10.33      13.35 |       8.8891
EUHOL   |       N/A       N/A       N/A  |       0.30   -3482.96 |       3.3081
EUKYO   |       N/A       N/A       N/A  |       9.31      12.72 |       8.3137
EUPWR   |     71.00       N/A     71.00  |       4.62       3.75 |       4.7043
EUREN   |     19.70       N/A     19.70  |       0.73       1.04 |       1.0008
EUYO    |       N/A       N/A       N/A  |       3.62       5.17 |       5.0370
EYGYO   |       N/A       N/A       N/A  |       0.77       2.35 |       3.4136
FADE    |     41.08       N/A     41.08  |       0.63       1.23 |       1.5781
FENER   |       N/A       N/A       N/A  |       2.07       1.77 |       4.1158
FLAP    |       N/A       N/A       N/A  |       0.87       2.56 |       3.4697
FMIZP   |     40.25       N/A     40.25  |       6.22       5.86 |       4.2767
FONET   |     25.80       N/A     25.80  |       2.86       5.38 |       2.4370
FORMT   |       N/A       N/A       N/A  |       0.86       2.31 |       3.4610
FORTE   |      3.01       N/A      3.01  |       2.64       3.90 |       0.9320
FRIGO   |       N/A       N/A       N/A  |       1.26       1.53 |       3.6629
FRMPL   |     26.00       N/A     26.00  |       1.38       1.50 |       1.5515
FZLGY   |       N/A       N/A       N/A  |       3.05       4.79 |       4.7168
GARFA   |      4.39       N/A      4.39  |       1.76       2.78 |       0.7794
GATEG   |    869.70       N/A    869.70  |      10.43       7.08 |      31.4583
GEDIK   |      8.83       N/A      8.83  |       2.49       0.03 |       1.1945
GEDZA   |     75.83       N/A     75.83  |       1.07       1.16 |       2.8440
GENIL   |     66.29       N/A     66.29  |       3.55       2.01 |       3.9445
GENKM   |     29.97       N/A     29.97  |       0.95       1.35 |       1.4332
GENTS   |      7.63       N/A      7.63  |       0.99       0.80 |       0.7569
GEREL   |     29.91       N/A     29.91  |       4.34       6.02 |       3.1422
GESAN   |     32.35       N/A     32.35  |       2.25       1.55 |       2.2204
GIPTA   |      3.46       N/A      3.46  |       2.14       3.30 |       0.8258
GLBMD   |       N/A       N/A       N/A  |       2.36       0.05 |       4.2384
GLCVY   |     13.89       N/A     13.89  |       1.69       0.89 |       1.3392
GLRMK   |     14.35       N/A     14.35  |       2.53       1.04 |       1.5814
GLRYH   |      2.92       N/A      2.92  |       0.33       0.05 |       0.2702
GLYHO   |      6.03       N/A      6.03  |       1.97       1.13 |       0.9055
GMTAS   |       N/A       N/A       N/A  |        N/A        N/A |       8.6412
GOKNR   |     19.81       N/A     19.81  |       0.74       0.54 |       0.9997
GOLTS   |    433.33       N/A    433.33  |       0.49       0.76 |      13.0292
GOODY   |       N/A       N/A       N/A  |       1.65       0.15 |       3.8542
GOZDE   |       N/A       N/A       N/A  |       0.34   19518.88 |     393.5062
GRNYO   |       N/A       N/A       N/A  |       5.53       1.16 |       6.0054
GRSEL   |     18.51       N/A     18.51  |       2.95       3.16 |       1.9985
GRTHO   |     16.76       N/A     16.76  |       3.02       4.41 |       1.9276
GSDDE   |      8.82       N/A      8.82  |       0.62       2.97 |       0.6608
GSDHO   |     47.80       N/A     47.80  |       0.32       0.98 |       1.6035
GSRAY   |       N/A       N/A       N/A  |       0.84       0.84 |       3.4190
GUNDG   |       N/A       N/A       N/A  |      80.89      40.80 |      27.5099
GWIND   |     15.64       N/A     15.64  |       0.83       4.51 |       1.0090
GZNMI   |       N/A       N/A       N/A  |       2.94       1.20 |       4.5843
HATEK   |       N/A       N/A       N/A  |       0.49       0.89 |       3.2295
HATSN   |       N/A       N/A       N/A  |       1.99       2.75 |       4.0919
